year,mcv1,mcv2
2024,85,60
2023,87,75
2022,82,45
2021,62,50
2020,66,59
2019,96,59
2018,40,28
2017,67,54
2016,75,54
2015,75,55
2014,85,68
2013,92,74
2012,76,52
2011,59,50
2010,56,30
2009,45,14
2008,44,46
2007,63,36
2006,54,6
2005,57,26
2004,25,45
2003,62,65
2002,99,84
2001,92,
2000,93,
1999,91,
1998,99,
1997,99,
1996,96,
1995,96,
1994,94,
1993,92,
1992,90,
1991,77,
1990,89,
1989,82,
1988,75,
1987,78,
1986,91,
1985,81,
1984,83,
1983,78,
1982,59,
1981,,
1980,,
